FirstName,TwitterName,WeiboName,Email,Message,ScreenChoice,BGColor,TextColor
Noelle,,,lajuxy@yahoo.com,Test,S,#000000,#ffffff
Cameron,,,gequbi@gmail.com,Debitis libero.,C,#000000,#ffffff
Levi,,,mypukiqyvu@gmail.com,Quos expedita consequatur est.,C,#000000,#ffffff
Giacomo,,,hakip@hotmail.com,Harum sunt vel commodo tempor similique omnis dolore.,W,#000000,#ffffff
Lunea,,,pegipyni@hotmail.com,Consequuntur elit.,S,#000000,#ffffff
Shelley,,,cafub@hotmail.com,Libero.,W,#000000,#ffffff
Maisie,,,jyvyvekatu@hotmail.com,Magnam.,N,#000000,#ffffff
Maia,,,pefog@yahoo.com,Et voluptas officiis.,C,#000000,#ffffff
Charissa,,,xybi@hotmail.com,Dolor sed ex est laudantium.,N,#000000,#ffffff
Oliver,,,olivertest@olivertest.com,Oliver test.,C,#000000,#FFFFFF
LukesTest,,,luke.hespanhol@gmail.com,This is awesome!,E,#12b2ed,#e612b1
Walker,Hilary,,xivizoqin@hotmail.com,"Excepteur qui dolores debitis excepturi deserunt ex est, architecto.",S,#000000,#ffffff
Nanoluke Luke Tester Testing,nanoluke,,luke.hespanhol@gmail.com,"Let it scroll, let it scroll, let it scroll, it is nice to see it scrolling",E,#0df2f4,#5d5f22
Sam Hagen,,,shagen@agbevents.com.au,Testing Testing 1 2 3,S,#09e4a9,#bc16d7
Oliver,OliverTest,,olivertest@test.com,Testing,C,#000000,#ffffff
