FirstName,TwitterName,WeiboName,Email,Message,ScreenChoice,BGColor,TextColor,TimeStamp
user1,,,lajuxy@yahoo.com,1|NORTH1,N,#4D5B56,#FFFFFF,1462032000
user2,,,lajuxy@yahoo.com,1|EAST1,E,#154242,#FFFFFF,1462032000
user3,,,lajuxy@yahoo.com,1SOUTH1,S,#194215,#FFFFFF,1462032000
user4,,,lajuxy@yahoo.com,1WEST1,W,#152242,#FFFFFF,1462032000
user5,,,lajuxy@yahoo.com,2NORTH2,N,#2D1542,#FFFFFF,1462032015
user6,,,lajuxy@yahoo.com,2|EAST2,E,#152242,#FFFFFF,1462032015
user7,,,lajuxy@yahoo.com,2SOUTH2,S,#2D1542,#FFFFFF,1462032015
user8,,,lajuxy@yahoo.com,2WEST2,W,#152242,#FFFFFF,1462032015
user9,,,lajuxy@yahoo.com,3NORTH3,N,#194215,#FFFFFF,1462032030
user10,,,lajuxy@yahoo.com,3|EAST3,E,#2D1542,#FFFFFF,1462032030
user11,,,lajuxy@yahoo.com,3SOUTH3,S,#152242,#FFFFFF,1462032030
user12,,,lajuxy@yahoo.com,3WEST3,W,#154242,#FFFFFF,1462032030
user13,,,lajuxy@yahoo.com,4NORTH4,N,#2D1542,#FFFFFF,1462032045
user14,,,lajuxy@yahoo.com,4|EAST4,E,#154242,#FFFFFF,1462032045
user15,,,lajuxy@yahoo.com,4SOUTH4,S,#194215,#FFFFFF,1462032045
user16,,,lajuxy@yahoo.com,4WEST4,W,#2D1542,#FFFFFF,1462032045
